bigun.rle|rle|Bi-gun|50x15|38b2o10b$38bo!
bigun_synth.rle|rle|Bi-gun_synth|125x23|2o74b$39bo8b2o75b$38bo11bo!
biloaf1.rle|rle|Bi-loaf 1|7x7|bo5b$obo4b$o2bo3b$b2obo2b$3bobob$3bo2bo$4b2o!
biloaf1_synth.rle|rle|Bi-loaf 1_synth|149x91|97b$52bo96b7$42bo106b$41b2o106b$41bobo!
biloaf2.rle|rle|Bi-loaf 2|7x7|2bo4b$bobo3b$o2bo3b$b2ob2ob$3bo2bo$3bobob$4bo!
biloaf2_synth.rle|rle|Bi-loaf 2_synth|152x46|50bo41bo!
biloaf3.rle|rle|Bi-loaf 3|4x7|2bob$bobo$o2bo$b2ob$o2bo$obob$bo!
bipole.rle|rle|Bipole|5x5|2o3b$obo2b2$2bobo$3b2o!
bipole_synth.rle|rle|Bipole_synth|157x49|2$87b2o44b2o22b$73bo13bobo42bobo22b$73b2o12bo46bo22b$72bobo!
bipolebridgepseudobarberpole.rle|rle|Bipole bridge pseudo-barberpole|17x17|3bobo11b2$2b2o13b$o16b$2o!
bipolebridgepseudobarberpole_synth.rle|rle|Bipole bridge pseudo-barberpole_synth|152x196|2o96b$53b2o!
bipond.rle|rle|Bi-pond|7x7|b2o4b$o2bo3b$o2bo3b$b2ob2ob$3bo2bo$3bo2bo$4b2o!
bipond_synth.rle|rle|Bi-pond_synth|111x21|$6b2o103b$7b2o102b$6bo104b$43b3o42b3o20b$45bo42bo22b$44bo44bo!
bistableswitch.rle|rle|Bistable switch|75x61|2o12b9$49b2o24b$48bobo24b$48bo26b$47b2o!
bitingoffmorethantheycanchew.rle|rle|Biting off more than they can chew|12x12|ob$10bob$10b2o!
bitingoffmorethantheycanchew_synth.rle|rle|Biting off more than they can chew_synth|122x108|19bo19bo19bo$13bobo3b3o100b$19bo102b$20bo!
bitingoffmorethantheycanchewextended.rle|rle|Biting off more than they can chew extended|16x15|7bob2o5b$8bo3b2o2b$12bobob$14bob$14b2o!
blinker.rle|rle|Blinker|3x1|3o!
blinker_synth.rle|rle|Blinker_synth|150x75|obo20bo19bo66b$42bo36b3o68b$81bo68b$80bo!
blinkerfuse.rle|rle|Blinker fuse|25x5|2o2bob2o17b$5obobo16b$8bob3ob3ob3ob3o$5obobo16b$2o2bob2o!
blinkerfuse2.rle|rle|Blinker fuse 2|62x5|3o$ob3ob4obobo48b$ob3obo2bob2o!
blinkerfuse3.rle|rle|Blinker fuse 3|48x7|41b$2b4o42b$3bo!
blinkerfuse6c13.rle|rle|Blinker fuse (6c/13)|62x3|4bo5bo5bo5bo5bo5bo5bo5bo5bo5bo!
blinkerfuse_synth.rle|rle|Blinker fuse_synth|39x11|obo36b$2o37b$bo37b3$3ob3ob3ob3ob3ob3ob3ob3ob3ob3o3$bo37b$2o37b$obo!
blinkerpuffer1.rle|rle|Blinker puffer 1|9x18|4bo$2bo6b$2bo5bo$2b6o!
blinkerpuffer1_synth.rle|rle|Blinker puffer 1_synth|79x53|o!
blinkerpuffer2.rle|rle|Blinker puffer 2|17x25|3bobo5b$2bo5bo2bo5b$9bobo5b3$12b2o3b$11b2ob3o$12b5o$13b3o!
blinkersbitpole.rle|rle|Blinkers bit pole|7x6|5b2o$3obobo2$bobo2bo$o4bob$2o3bo!
blinkership1.rle|rle|Blinker ship 1|27x15|12b$10bo16b$10bo3bo12b$10b4o!
block.rle|rle|Block|2x2|2o$2o!
block_synth.rle|rle|Block_synth|148x74|o19b2$2b2o144b$bobo144b$3bo!
blockade.rle|rle|Blockade|23x10|2o21b$2o21b3$b2o17b2ob$b2o17b2ob3$21b2o$21b2o!
blockade_synth.rle|rle|Blockade_synth|134x96|118b$14bobo117b$14bo!
blockandcap.rle|rle|Block and cap|4x6|b2ob$o2bo$4o2$2o2b$2o!
blockandcap_synth.rle|rle|Block and cap_synth|107x113|2o18b2o18b2o$48bo16b2o18b2o18b2o$47b2o58b$47bobo!
blockanddock.rle|rle|Block and dock|6x6|3b2ob$3b2ob2$b4ob$o4bo$2o2b2o!
blockanddock_synth.rle|rle|Block and dock_synth|120x106|o117b$2bo!
blockandglider.rle|rle|Block and glider|4x3|2o2b$obob$2b2o!
blockandtwotails.rle|rle|Block and two tails|5x5|2ob2o$2obob$3bob$3o2b$o!
blockandtwotails_synth.rle|rle|Block and two tails_synth|107x81|o22bo$59b2o6b2o23b3o12b$60b2o4bo25bo14b$59bo33bo!
blockedp41.rle|rle|Blocked p4-1|23x14|bo2b$2b2o5b2ob2o5b2o2b$10bobo10b$10bobo10b$11bo!
blockedp42.rle|rle|Blocked p4-2|22x8|2o$3bo14bo3b$3bobo4b2o4bobo3b$4b2o4b2o4b2o!
blockedp43.rle|rle|Blocked p4-3|21x9|$3bo13bo3b$3bobo4bo4bobo3b$4b2o3bobo3b2o4b$10bo!
blockedp4tnose.rle|rle|Blocked p4 t-nose|25x13|4b$9bo2b2o11b$8b2o!
blocker.rle|rle|Blocker|10x5|6bobob$5bo4b$2o2bo4bo$2obo2bob2o$4b2o!
blocker_synth.rle|rle|Blocker_synth|157x80|$78bo38b2o38b$116bo12b3o25b$131bo25b$130bo!
blocklayingswitchengine.rle|rle|Block-laying switch engine|29x28|bo8b$19bo7b2o$19bo7b2o11$7b2o20b$7b2o20b7$15b2o12b$15b2o!
blocklayingswitchengine_synth.rle|rle|Block-laying switch engine_synth|141x85|2o50b$89b2o50b$84bo56b$83bobo55b$83bobo55b$84bo!
blocklayingswitchenginepredecessor.rle|rle|Block-laying switch engine predecessor|16x4|11bobo2b$2o8bo5b$2o9bo2bob$13b3o!
blockonboat.rle|rle|Block on boat|6x3|2ob2ob$2obobo$4bo!
blockonboat_synth.rle|rle|Block on boat_synth|144x94|106bobo35b$108bo!
blockontable.rle|rle|Block on table|4x5|2b2o$2b2o2$4o$o2bo!
blockontable_synth.rle|rle|Block on table_synth|109x51|85b2o18b2o!
blockstacker.rle|rle|Blockstacker|531x915|257b3o8bobobo64b2o192b$269b3o65b2o192b$270bo260b7$258b2o271b$258b2o!
blom.rle|rle|Blom|12x5|o10bo$b4o6bo$2b2o7bo$10bob$8bobo!
boat.rle|rle|Boat|3x3|2ob$obo$bo!
boat_synth.rle|rle|Boat_synth|152x105|$15b3o37bobo94b$8b3o4bo39bo96b$10bo5bo135b$9bo!
boatbit.rle|rle|Boat-bit|25x24|2o$21b2obo6$bo23b$b2o22b$obo!
boatmaker.rle|rle|Boat maker|18x17|11b$5bo12b$5o13b$4bo13b$4bo13b$4bo13b$4bo!
boatonquadpole.rle|rle|Boat on quadpole|10x10|bo8b$obo7b$b2o7b$3b2o5b$3bobo4b2$5bobo2b2$7bobo$8b2o!
boatonquadpole_synth.rle|rle|Boat on quadpole_synth|121x109|58b2o18b2o18b2o18b2ob$58bobo17bobo17bobo17bobo$59bo19bo19bo19bo!
boatonsparkcoil.rle|rle|Boat on spark coil|8x11|2ob2o3b$o3bo3b$b3o4b3$b3o4b$o3bo3b$2ob2o3b$5b2ob$5bobo$6bo!
boatonsparkcoil_synth.rle|rle|Boat on spark coil_synth|73x87|o25b$47bo!
boatshiptie.rle|rle|Boat-ship-tie|6x6|2o4b$obo3b$b2o3b$3b2ob$3bobo$4bo!
boatshiptie_synth.rle|rle|Boat-ship-tie_synth|143x112|55b2o18b2o!
boatstretcher1.rle|rle|Boatstretcher 1|21x21|$5b2o4b3o7b$14bo6b$13b2o!
boattie.rle|rle|Boat-tie|6x6|bo4b$obo3b$b2o3b$3b2ob$3bobo$4bo!
boattie_synth.rle|rle|Boat-tie_synth|153x86|ob2o22b$85bo3bo15b2o18b2o4bo21b$90bo62b$129b2o22b$128bobo22b$130bo!
boatwithlongtail.rle|rle|Boat with long tail|6x4|2o4b$obo3b$bo2b2o$2b2obo!
boatwithlongtail_synth.rle|rle|Boat with long tail_synth|68x23|12bobo11b2o19bo3bo14b2o5$42b2o24b$43b2o23b$42bo!
bomberpredecessor.rle|rle|Bomber predecessor|10x6|b3o6b$o9b$o9b$o8bo$9bo$9bo!
boojumreflector.rle|rle|Boojum reflector|44x32|29bo14b$28bobo13b$29bo!
bookend.rle|rle|Bookend|4x3|2b2o$o2bo$3o!
bookend_synth.rle|rle|Bookend_synth|118x77|o!
bookends.rle|rle|Bookends|7x4|2o3b2o$obobobo$2bobo2b$b2ob2o!
bookends_synth.rle|rle|Bookends_synth|126x91|54bobo69b$54bo!
boss.rle|rle|Boss|11x14|ob2o$o2bobobo2bo$2bo5bo2b$3b2ob2o3b$4bobo4b$4bobo4b$5bo!
bottle.rle|rle|Bottle|18x18|6bo2bo6bo$b2o2b3o2b3o2b2ob$3bobo6bobo3b$3bo2bo4bo2bo3b$4b2o6b2o!
brain.rle|rle|Brain|17x11|b2o4bob$bo13bo!
breeder1.rle|rle|Breeder 1|749x338|$408b2o!
bricklayer.rle|rle|Bricklayer|141x88|3ob2o41b$81b2obob4o6bobo42b$85bo4b6o2bo42b$87bo2bo2bo4b2o41b$86b2o!
buckaroo.rle|rle|Buckaroo|22x9|20bob$20b2o!
buckaroo_synth.rle|rle|Buckaroo_synth|107x45|$52bobo4b2o46b$52bo5b2o47b$60bo!
bulletheptomino.rle|rle|Bullet heptomino|3x3|bob$3o$3o!
bun.rle|rle|Bun|4x3|b2ob$o2bo$b3o!
bunnies.rle|rle|Bunnies|8x4|o5bob$2bo3bob$2bo2bobo$bobo!
bunnies10.rle|rle|Bunnies 10|6x6|bo4b$2obo2b$4b2o$o2bo2b$o5b$o!
bunnies11.rle|rle|Bunnies 11|6x4|ob3ob$o4bo$obobob$bo2bo!
bunnies9.rle|rle|Bunnies 9|8x7|bo6b$2o5bo$6bob$6bob$5bo2b$4bo3b$4bo!
bunnies_synth.rle|rle|Bunnies_synth|48x13|26bo2b$10bo!
burloaferimeter.rle|rle|Burloaferimeter|10x11|4b$4b2o!
burloaferimeter_synth.rle|rle|Burloaferimeter_synth|158x41|48bo17b2o20b3o67b$88bo69b$89bo!
butterfly.rle|rle|Butterfly|4x4|o3b$2o2b$obob$b3o!
butterfly_synth.rle|rle|Butterfly_synth|151x75|37bobo17bo19bobo11b$57bobo37bobo37bobo11b$58bo39bo39bo!
byflops.rle|rle|By flops|6x7|3bo2b$bobo2b$5bo$5ob$5bo$bobo2b$3bo!
byflops_synth.rle|rle|By flops_synth|156x92|47bobo!
c2wickstretcher.rle|rle|c/2 wickstretcher|43x61|$7bo35b$4bo38b$5b2o36b2$6obo35b$o6bo35b$o6bo35b$bo41b$3bo!
c3ladder.rle|rle|c/3 ladder|5x8|o4b$3o2b$b3ob$ob3o$ob2ob$b2o2b$3o2b$o!
c3ladders.rle|rle|c/3 ladders|14x213|b3o8b$b5o8b$3bo!
c4diagonalpuffer1.rle|rle|c/4 diagonal puffer 1|84x60|6b3o32b2o39b$obo3b2o76b$o5b3o75b$3bo80b$3b2o!
c4diagonalspaceships.rle|rle|c/4 diagonal spaceships|392x267|29b2o32bo97bo32b2o37b$149bo39b3o200b$153b2o2bo33bo200b$155bo!
c4orthogonalspaceships.rle|rle|c/4 orthogonal spaceships|311x267|173bobo3bo6b2o16bo106b$173bobo!
c5diagonalpuffer1.rle|rle|c/5 diagonal puffer 1|85x71|2b4o!
c5diagonaltubstretcher.rle|rle|c/5 diagonal tubstretcher|55x55|o9b$44bobo8b$45bo!
c5greyship.rle|rle|c/5 greyship|286x199|$89bobo194b$86b5o!
cabertosser1.rle|rle|Caber tosser 1|145x114|30b$103bobo5b2o32b$103bo41b$102b2o!
canadagoose.rle|rle|Canada goose|13x12|o2bob2ob$2bo4b2o4b$2b2o9b$2b2o!
candelabra.rle|rle|Candelabra|16x6|o!
candlefrobra.rle|rle|Candlefrobra|10x5|5bo4b$bob2obob2o$obo3bob2o$bo4bo3b$5b2o!
candlefrobra_synth.rle|rle|Candlefrobra_synth|117x56|2o41b$12bobo19b2o18b2o18b2o41b$14bo!
canoe.rle|rle|Canoe|5x5|3b2o$4bo$3bob$obo2b$2o!
canoe_synth.rle|rle|Canoe_synth|73x21|2bo!
cap.rle|rle|Cap|4x3|b2ob$o2bo$4o!
carnivalshuttle.rle|rle|Carnival shuttle|38x7|3b2o4bobob$bobobo3bo2bo6b2o3bo2bo7bo2b$2o3b2o26b5o$33bo3bo!
carriersiamesecarrier.rle|rle|Carrier siamese carrier|7x4|2o5b$o2b2o2b$2b2o2bo$5b2o!
carriersiamesecarrier_synth.rle|rle|Carrier siamese carrier_synth|89x83|22b$66b2o21b$65bo!
carriersiamesesnake.rle|rle|Carrier siamese snake|7x3|2ob2o2b$ob2o2bo$5b2o!
carriersiamesesnake_synth.rle|rle|Carrier siamese snake_synth|151x92|81b2o49bobobo14b$82b2o50b2o15b$81bo45b2o22b$128b2o21b$127bo!
catacryst.rle|rle|Catacryst|2555x1772|2524b$30bo2524b$28b2o2525b$27bo2527b$27bo2527b$27bo2527b$27bo!
caterer.rle|rle|Caterer|8x6|2bo5b$o3b4o$o3bo3b$o7b$3bo4b$b2o!
caterer_synth.rle|rle|Caterer_synth|149x93|86b2$58b3o!
catereron34p13.rle|rle|Caterer on 34P13|23x16|2o!
catereron36p22.rle|rle|Caterer on 36P22|33x13|25bo7b$25b2o!
catereron44p7.2.rle|rle|Caterer on 44P7.2|19x16|7bo11b$6bo12b$6b2o!
catereronfigureeight.rle|rle|Caterer on figure eight|18x6|4b2o6bo5b$2bob2o4bo3b4o$bo8bo3bo3b$4bo5bo7b$2obo9bo4b$2o9b2o!
cauldron.rle|rle|Cauldron|11x13|4b2$4b2obo3b$4bob2o!
cauldron_synth.rle|rle|Cauldron_synth|160x103|3o44bo21b$9bobo69bo9bo68b$80b2o10bo67b$80bobo!
centinal.rle|rle|Centinal|52x17|2o26bobo10b$2b2o8bo12b2o12b2o7b2o2b$bobo21b2o21bobob$bo48bob$2o48b2o!
centinal_synth.rle|rle|Centinal_synth|112x104|25bobo!
centinalreflector.rle|rle|Centinal reflector|52x22|o36bo7bobob$bo48bob$2o48b2o!
century.rle|rle|Century|4x3|2b2o$3ob$bo!
centuryeater.rle|rle|Century eater|21x21|obo13bobob$bo17bob$2o17b2o2$7b2o12b$8bo12b$5b3o13b$5bo!
champageglass.rle|rle|Champage glass|15x12|4bo2bo3b$4b7o4b2$6b3o6b$6bo2bo5b$8b2o!
champagneglass.rle|rle|Champagne glass|15x12|4bo2bo3b$4b7o4b2$6b3o6b$6bo2bo5b$8b2o!
chemist.rle|rle|Chemist|15x13|b$2bobobo3bo4b$obobobobobo4b$2o2bo2b3o5b$4bo10b$5b3o7b$7bo!
cheptomino.rle|rle|C-heptomino|4x3|b3o$3ob$bo!
cheshirecat.rle|rle|Cheshire cat|6x6|bo2bob$b4ob$o4bo$ob2obo$o4bo$b4o!
chickenwire.rle|rle|Chicken wire|36x40|3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o!
cisbargewithtail.rle|rle|Cis-barge with tail|6x5|3bo2b$2bobob$bobobo$bo2bob$2o!
cisbargewithtail_synth.rle|rle|Cis-barge with tail_synth|77x52|o2b$b2o74b$3bo!
cisbeaconandanvil.rle|rle|Cis-beacon and anvil|7x9|3b2o2b$4bo2b$bo5b$b2o4b2$b4o2b$o4bob$b3obob$3bob2o!
cisbeaconandcap.rle|rle|Cis-beacon and cap|4x8|2b2o$3bo$o3b$2o2b2$4o$o2bo$b2o!
cisbeaconandcap_synth.rle|rle|Cis-beacon and cap_synth|106x12|78b2o26b$79b2o25b$78bo!
cisbeaconanddock.rle|rle|Cis-beacon and dock|6x8|3b2ob$4bob$bo4b$b2o3b2$b4ob$o4bo$2o2b2o!
cisbeaconanddock_synth.rle|rle|Cis-beacon and dock_synth|108x58|19b$40b2o43b2o21b$41b2o41bobo21b$40bo45bo21b4$36b3o69b$38bo69b$37bo!
cisbeaconandtable.rle|rle|Cis-beacon and table|4x7|2b2o$3bo$o3b$2o2b2$4o$o2bo!
cisbeaconandtable_synth.rle|rle|Cis-beacon and table_synth|107x49|o20b$87bo!
cisbeaconupandlonghook.rle|rle|Cis-beacon up and long hook|5x8|2b2ob$3bob$o4b$2o3b2$4ob$o3bo$3b2o!
cisbeaconupandlonghook_synth.rle|rle|beacon and long hook_synth|27x22|2o21b$6bo!
cisblockandlonghook.rle|rle|Cis-block and long hook|5x6|3b2o$o3bo$4ob2$2b2ob$2b2o!
cisblockandlonghook_synth.rle|rle|Cis-block and long hook_synth|145x87|22b$122bo22b$125b2o18b$125bobo17b$125bo!
cisboatanddock.rle|rle|Cis-boat and dock|6x7|2bo3b$bobo2b$b2o3b2$b4ob$o4bo$2o2b2o!
cisboatanddock_synth.rle|rle|Cis-boat and dock_synth|115x101|19bo6bo22bo3b$bobo!
cisboatandlonghookeatingtub.rle|rle|Cis-boat and long hook eating tub|11x5|5bo5b$bob2obob2ob$obo3bobobo$bo4bo2bob$5b2o!
cisboatandlonghookeatingtub_synth.rle|rle|Cis-boat and long hook eating tub_synth|147x20|19bo19bo3b$42bo104b$37bobob2o104b$38b2obobo103b$38bo!
cisboatandtable.rle|rle|Cis-boat and table|4x6|bo2b$obob$2o2b2$4o$o2bo!
cisboatandtable_synth.rle|rle|Cis-boat and table_synth|104x123|87bo16b$88bo!
cisboatwithtail.rle|rle|Cis-boat with tail|5x5|3b2o$3bob$2obob$obo2b$bo!
cisboatwithtail_synth.rle|rle|Cis-boat with tail_synth|65x36|19bobo17bobo17bobo$2b2o19bo19bo19bob$bobo!
cisfusewithtwotails.rle|rle|Cis-fuse with two tails|6x6|3bo2b$b3o2b$o3b2o$bo2bob$2bobob$3bo!
cisfusewithtwotails_synth.rle|rle|Cis-fuse with two tails_synth|127x116|33b2o31b$obo56bobo33b2o6b2o22b$94bo7b2o23b$98b3o3bo22b$100bo26b$99bo!
cishookandrbee.rle|rle|Cis-hook and R-bee|4x7|2b2o$o2bo$3ob2$3ob$o2bo$b2o!
cishookwithtail.rle|rle|Cis-hook with tail|5x6|3b2o$2bobo$bo3b$o4b$b3ob$3bo!
cishookwithtail_synth.rle|rle|Cis-hook with tail_synth|146x110|87bobo!
cisloafwithtail.rle|rle|Cis-loaf with tail|6x5|3b2ob$2bo2bo$bobobo$bo2bob$2o!
cisloafwithtail_synth.rle|rle|Cis-loaf with tail_synth|66x66|2bo$2bobo18b2o18b2o18b2ob$4bo!
cismirroredrbee.rle|rle|Cis-mirrored R-bee|7x4|b2ob2ob$obobobo$obobobo$bo3bo!
cismirroredrbee_synth.rle|rle|Cis-mirrored R-bee_synth|95x46|8b2o18b2o8b2o18b2ob$obo!
cisrbeeandrloaf.rle|rle|Cis-R-bee and R-loaf|4x8|b2ob$o2bo$b3o2$b3o$o2bo$obob$bo!
cisrotatedrbee.rle|rle|Cis-rotated R-bee|7x5|4b2ob$bo2bobo$obobobo$obo2bob$b2o!
cisshillelagh.rle|rle|Cis-shillelagh|6x5|4b2o$5bo$2o2bob$o2bo2b$b2o!
cisshillelagh_synth.rle|rle|Cis-shillelagh_synth|95x133|41bo53b$40b2o53b$40bobo!
clawwithtail.rle|rle|Claw with tail|6x5|2o4b$bo4b$bob2ob$2bo2bo$4b2o!
clawwithtail_synth.rle|rle|Claw with tail_synth|106x98|26b$47bo32bo!
clock.rle|rle|Clock|4x4|2bob$obob$bobo$bo!
clock2.rle|rle|Clock 2|12x12|4o4b2$4b2o6b$4b2o!
clock_synth.rle|rle|Clock_synth|145x108|44bobo17b$122b2o21b$121bobo21b$123bo!
coeship.rle|rle|Coe ship|10x9|4b6o$2b2o5bo$2obo5bo$4bo3bob$6bo3b$6b2o2b$5b4ob$5b2ob2o$7b2o!
coeship_synth.rle|rle|Coe ship_synth|109x154|2obo$100bo3b4ob$100bo5b2ob$100bo2bo5b$101b2o6b$101bo7b$102bo6b$102bo!
coesp8.rle|rle|Coe's p8|12x6|2o10b$2o2b2o6b$5b2o5b$4bo2bo4b$7bo2b2o$5bobo2b2o!
coesp8_synth.rle|rle|Coe's p8_synth|63x88|o8b3o24b$36bo26b$37bo25b$3b2o58b$2bobo7b2o49b$4bo8b2o48b$12bo!
conduit1.rle|rle|Conduit 1|11x5|ob2o7b$2obo7b2$9b2o$9b2o!
confusedeaters.rle|rle|Confused eaters|11x11|2o!
confusedeaters_synth.rle|rle|Confused eaters_synth|131x104|106b3o22b$106bo24b$98bo3b2o3bo23b$97b2o3bobo26b$97bobo2bo!
cordpuller.rle|rle|Cord puller|98x93|2o5b$61bo29bo6b2$78b2o18b$78bo!
cousinprimecalculator.rle|rle|Cousin prime calculator|439x296|44bo26bo367b$44b2o24b2o!
cousins.rle|rle|Cousins|13x7|o!
cover.rle|rle|Cover|5x5|4bo$2b3o$bo3b$bo3b$2o!
cow.rle|rle|Cow|40x7|2b2ob$2o7b2o2b2o2b2o2b2o2b2o2b2o2b2o!
crab.rle|rle|Crab|13x12|4b2o2bo4b$4b2o!
crabtubstretcher.rle|rle|Crab tubstretcher|13x15|4b2o2bo4b$4b2o7b$8bo4b$7bobo3b$8bo!
cross.rle|rle|Cross|8x8|2b4o2b$2bo2bo2b$3o2b3o$o6bo$o6bo$3o2b3o$2bo2bo2b$2b4o!
cross2.rle|rle|Cross 2|15x15|o2bo!
cross_synth.rle|rle|cross_synth|46x32|o28b$17b2o27b$16bobo!
crowd.rle|rle|Crowd|14x14|5bobo$3bo3b4o3b$3bob2o7b$4bo3bo5b$5bob2o5b$2b3o9b$2bo!
crown.rle|rle|Crown|23x14|2bobo4bobo2bo3b$5b2o4b2o4b2o!
crown_synth.rle|rle|Crown_synth|118x117|8bo2bo4b$9b2o10b2o16b2o10b2o16b2o10b2o16b2o10b2o!
cuphook.rle|rle|Cuphook|9x8|4b2o3b$2obobo3b$2obo5b$3bo5b$3bo2bo2b$4b2obob$7bob$7b2o!
cuphook_synth.rle|rle|Cuphook_synth|120x77|7bo23b$97bo!
dart.rle|rle|Dart|15x10|o5bobo5bo$bob2obobob2obo!
deadsparkcoil.rle|rle|Dead spark coil|7x5|2o3b2o$obobobo$2bobo2b$obobobo$2o3b2o!
deadsparkcoil_synth.rle|rle|Dead spark coil_synth|74x8|10b3o8bo11bobobobo$bo17bo7b2o3b2o12bo20b2o3b2o$45bo!
deepcell.rle|rle|Deep cell|499x516|10$2bo493bo2b$bobo491bobob$obo493bobo$2o495b2o!
diamondring.rle|rle|Diamond ring|13x13|$bo4bo4bob$2b2o2bo2b2o2b$4bo3bo4b$4bobobo4b$5bobo5b$6bo!
diamondring_synth.rle|rle|Diamond ring_synth|92x73|$13bo!
diehard.rle|rle|Die hard|8x3|6bob$2o6b$bo3b3o!
dinnertable.rle|rle|Dinner table|13x13|b2o4bo3b$bo6bo4b$2o7b3ob$11bo!
dinnertableextension.rle|rle|Dinner table extension|34x34|6b2o13bo12b$11b2o9b3o9b$10bobo4b2o5bo9b$10bo6bo16b$9b2o7b3o13b$20bo!
diuresis.rle|rle|Diuresis|29x25|12b2o2bo3b$bo2bobobo12bobob2o2b$4bobo16bo2bo2b$5b2o16b2o!
dock.rle|rle|Dock|6x3|b4ob$o4bo$2o2b2o!
doseedo.rle|rle|Do-see-do|55x38|2o26b$10b2o!
doublecaterer.rle|rle|Double caterer|19x12|$3bo3bo6b2o2bo$17b2o!
doubleewe.rle|rle|Double ewe|20x20|3o6b$9b2o9b$12b2o6b$13bo6b$12bo7b$12b2o!
doublex.rle|rle|Double X|131x63|17b$39bo2bo45bo2bo39b3$b2o125b2ob$b2o125b2o!
dragon.rle|rle|Dragon|29x18|obo5b3o2bo$5bo3bo3b3o2bo4bo5b$10bob2o5bobo4b2ob$12b2o14bo$12bo!
dragonflotillae.rle|rle|Dragon flotillae|62x30|o2bo28bo2bo2bo2bo2bo2bo!
eater1.rle|rle|Eater 1|4x4|2o2b$obob$2bob$2b2o!
eater1_synth.rle|rle|Eater 1_synth|150x105|41b2o107b$40bobo78b2o27b$42bo79b2o26b$121bo!
eater1reactions.rle|rle|Eater 1 reactions|101x15|99bob$100bo$100bo!
eater1withblinker.rle|rle|Eater 1 with blinker|6x7|o5b$o5b$o5b$2b2o2b$2bobob$4bob$4b2o!
eater1withglider.rle|rle|Eater 1 with glider|8x7|2bo5b$obo5b$b2o5b$4b2o2b$4bobob$6bob$6b2o!
eater1withloaf.rle|rle|Eater 1 with loaf|9x7|2bo6b$bobo5b$o2bo5b$b2o2b2o2b$5bobob$7bob$7b2o!
eater1withprebeehive.rle|rle|Eater 1 with pre-beehive|7x7|2o5b$2o5b$2o5b$3b2o2b$3bobob$5bob$5b2o!
eater2.rle|rle|Eater 2|7x7|3bob2o$b3ob2o$o6b$b3ob2o$3bobob$3bobob$4bo!
eater2_synth.rle|rle|Eater 2_synth|67x34|obob2o13bo2bob2o$38b2o2bo24b$37bo29b2$38b2o27b$38bobo26b$38bo!
eater3.rle|rle|Eater 3|12x12|b2$8bo3b$7bobo2b$8bo!
eater4.rle|rle|Eater 4|14x14|o5b$6bobobo2bo$7b2ob4o$9bo4b$9bobo2b$10b2o!
eater5.rle|rle|Eater 5|9x6|7b2o$3bo3b2o$2bobo4b$bobo5b$bo7b$2o!
eater5eatinggliders.rle|rle|Eater 5 eating gliders|13x14|o5b$5bo7b$4b2o!
eaterblockfrob.rle|rle|Eater/block frob|10x10|b2o7b$2bo7b$2bobo5b$3bobo4b$5b2ob2o$8b2o$2b2o6b$3bo6b$3o7b$o!
eaterblockfrob_synth.rle|rle|Eater/block frob_synth|69x22|2$42bo9b2o15b$40bobo10b2o14b$41b2o9bo16b2$43bo25b$43b2o24b$42bobo!
eateronboat.rle|rle|Eater on boat|5x7|b2o2b$bobob$3bob$3b2o$b2o2b$obo2b$bo!
eateronboat_synth.rle|rle|Eater on boat_synth|143x100|b$78bo3b2o59b$82bobo58b$82bo!
eaterplug.rle|rle|Eater plug|8x8|7bo$5b3o$4bo3b$5bo2b$2bo2bo2b$bob2o3b$bo6b$2o!
eaterplug_synth.rle|rle|Eater plug_synth|118x67|23bobo!
eatersiameseeater.rle|rle|Eater siamese eater|4x7|2o2b$obob$2bob$2b2o$3bo$3ob$o!
eatersiameseeater_synth.rle|rle|Eater siamese eater_synth|107x102|$5bo37bo!
eaterstampcollection.rle|rle|Eater stamp collection|241x350|209b$2b2obo6bob2o10b2o2bo210b$2bob2o6b2obo14bobo208b$31b2o!
ecologist.rle|rle|Ecologist|27x18|22b$4o!
edgerepairherschel.rle|rle|Edge repair Herschel|24x7|2bo9b$13bo!
edgerepairspaceship1.rle|rle|Edge-repair spaceship 1|16x7|8bo7b$7b4o5b$2bo3bo3b2ob2ob$b4o5bo2b2ob$o3bo7bo2bo$bobo2bo9b$5bo!
edgerepairspaceship2.rle|rle|Edge-repair spaceship 2|22x11|o3b2o3bob4o6b$b2o2bo2bob2o4bo4bo$bo8b2o4bo2b3o$6b2o3b2o3bo2b2o!
edna.rle|rle|Edna|20x20|2bo2bobo3b$2b4obo2bob2o5bo$ob2o2bo6b2ob3o!
edna26.rle|rle|Edna 26|43x26|o$42bo$25bo15b2o$24b2o!
electricfence.rle|rle|Electric fence|61x15|18bo2b2o16b$38bobo20b$38b2o!
elevener.rle|rle|Elevener|6x6|4b2o$3bobo$3bo2b$b3o2b$o5b$2o!
elevener_synth.rle|rle|Elevener_synth|64x40|5b$40b2o17b3o2b$41bo19bo2b$41bobo17bobo$42b2o18b2o!
elevenloop.rle|rle|Eleven loop|5x5|bo3b$obo2b$o2bob$bobob$2ob2o!
elevenloop_synth.rle|rle|Eleven loop_synth|73x123|2bo70b$bo!
elkiesp5.rle|rle|Elkies' p5|9x8|bo7b$o2b3o3b$2bo6b$3bobo2bo$2b2ob4o$4bo4b$4bobo2b$5b2o!
elkiesp5_synth.rle|rle|Elkies' p5_synth|158x70|3o117b$38bo119b$39bo!
