centinal.rle|rle|Centinal|52|17|2o48b2o$bo48bob$bobo21b2o21bobob$2b2o8bo12b2o12b2o7b2o2b$11b2o26bobo10b$10b2o29bo10b$11b2o2b2o22b3o10b4$11b2o2b2o22b3o10b$10b2o29bo10b$11b2o26bobo10b$2b2o8bo12b2o12b2o7b2o2b$bobo21b2o21bobob$bo48bob$2o48b2o!
centinal_synth.rle|rle|Centinal_synth|112|104|60b2o50b$61bo50b$2o59bobo48b$b2o59b2o48b$o3b2o106b$4bobo105b$4bo107b4$47bo64b$45bobo64b$46b2o3bo60b$49b2o57b2o2b$50b2o56bobob$110bob$110b2o24$2o58b2o48b2o$bo59bo48bob$bobo46b2o9bobo44bobob$2b2o45b2o11b2o44b2o2b$46b2o3bo60b$45bobo64b$47bo64b4$4bo107b$4bobo105b$o3b2o106b$b2o45b2o12b2o44b2o2b$2o46bobo10bobo44bobob$50bo10bo48bob$50b2o8b2o48b2o17$25bobo84b$26b2o21bo62b$26bo21bo63b$48b3o61b3$10bobo99b$2o9b2o9bo27b2o8b2o48b2o$bo9bo9bo28bo10bo48bob$bobo17b3o24bobo10bobo21b2o21bobob$2b2o44b2o12b2o14b2o5b2o6bo14b2o2b$78bobo11b2o18b$80bo10b2o19b$78b3o11b2o2b2o14b4$78b3o11b2o2b2o14b$80bo10b2o19b$78bobo11b2o18b$2b2o44b2o12b2o14b2o5b2o6bo14b2o2b$bobo17b3o24bobo10bobo21b2o21bobob$bo9bo9bo28bo10bo48bob$2o9b2o9bo27b2o8b2o48b2o$10bobo99b3$48b3o61b$26bo21bo63b$26b2o21bo62b$25bobo!
centinalreflector.rle|rle|Centinal reflector|52|22|25bo26b$23b2o27b$24b2o26b3$2o48b2o$bo48bob$bobo36bo7bobob$2b2o7b2o5b2o13bo5bo2bo5b2o2b$18bobo11b2o5bo12b$12b2o6bo10b2o10bo8b$8bobo2bo4b3o11b2o4b2o3bo8b$9b3obo24b5o9b2$9b3obo24b5o9b$8bobo2bo4b3o11b2o4b2o3bo8b$12b2o6bo10b2o10bo8b$18bobo11b2o5bo12b$2b2o7b2o5b2o13bo5bo2bo5b2o2b$bobo36bo7bobob$bo48bob$2o48b2o!
century.rle|rle|Century|4|3|2b2o$3ob$bo!
centuryeater.rle|rle|Century eater|21|21|17b2o2b$15b3o3b$16bo4b2$10bo10b$9bobo9b$9bobo9b$10bo10b5$2b2o13b2o2b$bobo13bobob$bo17bob$2o17b2o2$7b2o12b$8bo12b$5b3o13b$5bo!
champageglass.rle|rle|Champage glass|15|12|3b2o5b2o3b$3bo7bo3b$2obo7bob2o$o2b2o5b2o2bo$b2o6bo2b2ob$3b3o4b2o3b$3bo4bo2bo3b$4b7o4b2$6b3o6b$6bo2bo5b$8b2o!
champagneglass.rle|rle|Champagne glass|15|12|3b2o5b2o3b$3bo7bo3b$2obo7bob2o$o2b2o5b2o2bo$b2o6bo2b2ob$3b3o4b2o3b$3bo4bo2bo3b$4b7o4b2$6b3o6b$6bo2bo5b$8b2o!
chemist.rle|rle|Chemist|15|13|7bo7b$7b3o5b$10bo4b$5b3o2bo2b2o$4bobobobobobo$4bo3bobobo2b$b2obo5bob2ob$2bobobo3bo4b$obobobobobo4b$2o2bo2b3o5b$4bo10b$5b3o7b$7bo!
cheptomino.rle|rle|C-heptomino|4|3|b3o$3ob$bo!
cheshirecat.rle|rle|Cheshire cat|6|6|bo2bob$b4ob$o4bo$ob2obo$o4bo$b4o!
chickenwire.rle|rle|Chicken wire|36|40|2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o2b$2o2b2o2b4o3b2o5b3o2b3o4b2o$2b2o2b2o4b3o2b5o3b2o3b4o!
cisbargewithtail.rle|rle|Cis-barge with tail|6|5|3bo2b$2bobob$bobobo$bo2bob$2o!
cisbargewithtail_synth.rle|rle|Cis-barge with tail_synth|77|52|51bo25b$49b2o26b$50b2o25b2$28bobo46b$29b2o46b$29bo47b9$71b2o4b$72bo2bob$72bobobo$44bo28bobob$45bo28bo2b$43b3o31b2$44bo32b$44b2o31b$43bobo3b2o26b$49bobo25b$49bo27b10$38bo38b$37bo39b$37b3o37b2$34bobo40b$35b2o5bo34b$35bo6bobo32b$42b2o33b2$obo3bo29bobo32b2o4b$b2ob2o19bo11b2o6bo26bo2bob$bo3b2o17bobo10bo6bobo25bobobo$23bobo17bobo27bobob$2b2o20bo19bo29bo2b$b2o74b$3bo!
cisbeaconandanvil.rle|rle|Cis-beacon and anvil|7|9|3b2o2b$4bo2b$bo5b$b2o4b2$b4o2b$o4bob$b3obob$3bob2o!
cisbeaconandcap.rle|rle|Cis-beacon and cap|4|8|2b2o$3bo$o3b$2o2b2$4o$o2bo$b2o!
cisbeaconandcap_synth.rle|rle|Cis-beacon and cap_synth|106|12|4bo17b2o18b2o18b2o18b2o18b2o2b$4bobo15bo19bo19bo19bo19bo3b$o3b2o19bo19bo19bo19bo19bo$b2o21b2o18b2o18b2o18b2o18b2o$2o104b$64b2o18b2o16b4o$2o40b3o18bobo10bo6bobo16bo2bo$b2o41bo19bo9bobo7bo18b2ob$o42bo31b2o29b$78b2o26b$79b2o25b$78bo!
cisbeaconanddock.rle|rle|Cis-beacon and dock|6|8|3b2ob$4bob$bo4b$b2o3b2$b4ob$o4bo$2o2b2o!
cisbeaconanddock_synth.rle|rle|Cis-beacon and dock_synth|108|58|81bo26b$80bo27b$80b3o25b2$29b2o77b$28b2o48bobo5bo21b$25b2o3bo48b2o4bo22b$24bobo8bo12bo30bo5b3o20b$26bo7b2o12bobo12b2o25bo12b2o3b$34bobo11b2o13bo12b2o4b2o5b2o12bo4b$66bo10b2o4b2o4bobo14bob$65b2o9bo5bo22b2ob2$63b4o36b4ob$62bo4bo13b2o4b2o13bo4bo$62b2o2b2o14b2o2b2o14b2o2b2o$81bo6bo19b3$45bo62b$38b3o3b2o62b$38bo5bobo61b$39bo68b2$29b3o76b$31bo76b$30bo77b12$5bobo15b2o18b2o18b2o18b2o18b2o3b$5b2o16bo19bo19bo19bo19bo4b$2bo3bo19bo19bo19bo19bo19bob$obo22b2o18b2o18b2o18b2o18b2ob$b2o88bo16b$63b4o16b4o3bo12b4ob$b2o59bo4bo14bo4bo2b3o9bo4bo$obo59b2o2bobo13b2o2bobo13b2o2b2o$2bo33bo29bo2bo16bo2bo18b$37b2o28bobo17bobo18b$36b2o30bo19bo19b$40b2o43b2o21b$41b2o41bobo21b$40bo45bo21b4$36b3o69b$38bo69b$37bo!
cisbeaconandtable.rle|rle|Cis-beacon and table|4|7|2b2o$3bo$o3b$2o2b2$4o$o2bo!
cisbeaconandtable_synth.rle|rle|Cis-beacon and table_synth|107|49|39b2o66b$38b2o46bo3bo16b$35b2o3bo46bobo17b$34bobo8bo5bo33b3ob3o15b$36bo7b2o3b2o12b2o38b2o2b$44bobo3b2o11bo39bo3b$66bo16b2o21bo$65b2o17b2o19b2o$83bo23b$63b4o36b4o$63bo2bo36bo2bo$81b3o2b3o18b$83bo2bo20b$82bo4bo19b$76b2o14b2o13b$77b2o12b2o14b$76bo16bo13b2$51b2o54b$50b2o55b$52bo54b$39b2o66b$38bobo66b$40bo66b11$5bobo15b2o18b2o18b2o18b2o18b2o2b$5b2o16bo19bo19bo19bo19bo3b$2bo3bo19bo19bo19bo19bo19bo$obo22b2o18b2o18b2o18b2o18b2o$b2o104b$65b2o18b2o16b4o$b2o40b3o18bobo10bo6bobo16bo2bo$obo42bo19bo9bobo7bo21b$2bo41bo31b2o29b$79b2o26b$80b2o25b$79bo27b$86b3o18b$86bo20b$87bo!
cisbeaconupandlonghook.rle|rle|Cis-beacon up and long hook|5|8|2b2ob$3bob$o4b$2o3b2$4ob$o3bo$3b2o!
cisbeaconupandlonghook_synth.rle|rle|beacon and long hook_synth|27|22|8b2o17b$9b2o16b$8bo3b2o13b$3bo8bobo12b$3b2o7bo11b2ob$2bobo20bob$22bo4b$22b2o3b2$22b4ob$22bo3bo$25b2o$3ob3o20b$2bobo22b$bo3bo21b5$5b2o20b$4b2o21b$6bo!
cisblockandlonghook.rle|rle|Cis-block and long hook|5|6|3b2o$o3bo$4ob2$2b2ob$2b2o!
cisblockandlonghook_synth.rle|rle|Cis-block and long hook_synth|145|87|113bo9bo21b$111bobo8bo22b$32bo79b2o8b3o20b$33bo111b$31b3o79bo10bo20b$24b3o86b2o8b2o20b$26bo3b3o10b2o48b2o17bobo8bobo17b2o$25bo4bo9bo3bo45bo3bo45bo3bo$31bo8b4o46b4o46b4ob$75bo69b$42b2o29bobo2bo13b2o48b2ob$42b2o30b2o2bobo11b2o48b2ob$78b2o32b3o30b$114bo30b$113bo31b2$72b2o55b2o14b$73b2o54bobo13b$72bo56bo15b5$9b2o134b$8bobo47b2o85b$10bo46bobo85b$37b2o20bo85b$37bobo48b2o55b$37bo50bobo54b$88bo56b11$121bobo21b$81bo39b2o22b$82bo39bo22b$80b3o62b$84bo32bo27b$83bo34b2o25b$23b2o58b3o17b2o12b2o4b2o18b2o$3b3o17b2o78b2o9b2o7b2o15bo3bo$3bo109bobo24b4ob$4bo37bo72bo29b$b2o19b2o16bobo19b2o18b2o18b2o18b2o18b2ob$obo19b2o17b2o19b2o18b2o18b2o18b2o18b2ob$2bo35b2o105b$37bobo105b$39bo105b18$127bo17b$126bo18b$78bo3bo43b3o16b$79b2obobo60b$78b2o2b2o16bo19bo3b2o17b2o$99bobo17bobo2bobo13bo3bo$84b3o13bo19bo3bo15b4ob$84bo60b$85bo56b2ob$121b2o19b2ob$120bobo22b$122bo22b$125b2o18b$125bobo17b$125bo!
cisboatanddock.rle|rle|Cis-boat and dock|6|7|2bo3b$bobo2b$b2o3b2$b4ob$o4bo$2o2b2o!
cisboatanddock_synth.rle|rle|Cis-boat and dock_synth|115|101|91bo23b$90bo24b$50bobo37b3o22b$47bo2b2o17b2o2b2o13bo20b2o2b2o$45bobo3bo17bo4bo11bobo20bo4bo$46b2o22b4o13b2o21b4ob$52b3o60b$54bo15b2o38b2o3b$53bo16bobo37bobo2b$71bo18b2o19bo3b$48b2o41b2o22b$49b2o39bo24b$48bo37b2o27b$87b2o26b$86bo28b17$49bo47bo17b$50bo19bo19bo6bobo15b$48b3o18bobo17bobo5b2o10b2o2b2o$69bobo17bobo2b2o13bo4bo$45b3o22bo19bo3bobo13b4ob$47bo46bo20b$46bo63b2o3b$110bobo2b$89b3o19bo3b$91bo23b$90bo24b11$18bobo94b$18b2o95b$19bo95b4$95bo19b$94bo20b$31bo19bo19bo19bo2b3o18b$30bobo17bobo17bobo17bobo22b$30bobo17bobo17bobo17bobo22b$31bo19bo19bo19bo17b2o2b2o$10bo3bo21b3o17b3o17b3o17b3o10bo4bo$8bobob2o96b4ob$9b2o2b2o100b$73bo19bo16b2o3b$73bo19bo16bobo2b$73bo19bo17bo3b2$49b2o64b$48bobo64b$50bo64b$52b3o60b$52bo62b$53bo61b10$99bobo13b$99b2o14b$42bo48bo8bo14b$41bo49bobo21b$41b3o47b2o22b$39bo75b$40bo48b2o24b$38b3o18b2o18b2o7b2o19b2o2b2o$bo57b2o18b2o9bo18bo4bo$2bo107b4ob$3o112b$20b2o18b2o18b2o18b2o5b3o20b2o3b$2bo17bobo17bobo17bobo17bobo4bo22bobo2b$b2o18bo19bo19bo19bo6bo22bo3b$bobo!
cisboatandlonghookeatingtub.rle|rle|Cis-boat and long hook eating tub|11|5|5bo5b$bob2obob2ob$obo3bobobo$bo4bo2bob$5b2o!
cisboatandlonghookeatingtub_synth.rle|rle|Cis-boat and long hook eating tub_synth|147|20|80bobo64b$81b2o5bo36bo21b$81bo7bo33bobo21b$87b3o30b2o2b2o21b$40bobo78b2o7bo16b$40b2o48bo29bo7b2o14bo2b$bo3bo35bo37b2o9bobo12bo19bo3b2o12bobob$2bobo75b2o8b2o12bobo17bobo17bo2b$3ob3o14b2ob2o15b2ob2o33bo24bo2bo16bo2bo17bob$21b2ob2o15b2ob2o19b2o18b2o18bobo17bobo17bob$62bo3bo15bo3bo15bo3bo15bo3bo15bo3bo$62b4o16b4o16b4o16b4o16b4ob2$46bo15b2o18b2o18b2o18b2o18b2o3b$46bobo13bobo17bobo17bobo17bobo17bobo2b$46b2o15bo19bo19bo19bo19bo3b$42bo104b$37bobob2o104b$38b2obobo103b$38bo!
cisboatandtable.rle|rle|Cis-boat and table|4|6|bo2b$obob$2o2b2$4o$o2bo!
cisboatandtable_synth.rle|rle|Cis-boat and table_synth|104|123|82bo21b$80bobo21b$81b2o21b2$83bo20b$83bobo18b$75b2o6b2o15bo2bo$76b2o22b4o$75bo28b$100b2o2b$78bo6bo14bobob$78b2o4bo16bo2b$77bobo4b3o17b5$86b2o16b$85b2o17b$87bo16b9$79bo24b$80bo23b$78b3o23b$87bo16b$85b2o17b$86b2o16b$89b2o13b$42bo18bo19bo7bobo12b$41bo18bobo17bobo6bo10bo2bo$41b3o16b2o18b2o18b4o2$40bo19b2o18b2o18b2o2b$39b2o19bobo17bobo17bobob$39bobo4bo14bo19bo19bo2b$45b2o57b$45bobo56b18$36b2o66b$35bobobo64b$37bobobo62b$39b2o63b$44b2o15bo42b$bo41b2o15bobo41b$2bo42bo14b2o42b$3o101b$20b2o18b2o18b2o42b$2bo17bobo17bobo17bobo41b$b2o18bo19bo19bo42b$bobo100b16$68bo35b$69bo34b$67b3o34b$51bo52b$49bobo52b$50b2o52b10$100bo2bo$100b4o2$100b2o2b$100bobob$101bo2b7$84bobo17b$84b2o18b$85bo18b3$87b3o14b$87bo16b$88bo!
cisboatwithtail.rle|rle|Cis-boat with tail|5|5|3b2o$3bob$2obob$obo2b$bo!
cisboatwithtail_synth.rle|rle|Cis-boat with tail_synth|65|36|20b2o18b2o18b2o3b$21bo19bo19bo3b$2o19bobo17bobo17bob2o$b2o19b2o18b2o18bobo$o3b2o41bo15bob$4bobo40bobo15b$4bo39b2ob2o16b$43bobo19b$45bo19b13$37bo27b$36bo28b$36b3o26b2$33bobo29b$34b2o5bo23b$34bo6bobo21b$41b2o22b$3bo61b$2bo32bobo22b2o3b$2b3o31b2o23bo3b$23b2o11bo6b2o16bob2o$2bo19bobo17bobo17bobo$2b2o19bo19bo19bob$bobo!
cisfusewithtwotails.rle|rle|Cis-fuse with two tails|6|6|3bo2b$b3o2b$o3b2o$bo2bob$2bobob$3bo!
cisfusewithtwotails_synth.rle|rle|Cis-fuse with two tails_synth|127|116|113bo13b$111b2o14b$112b2o13b3$98bobo26b$99b2o26b$99bo27b2$96b2o25bo3b$96bobo24b3ob$92bo3bo24b2o3bo$92b2o28bo2bob$91bobo14bo13bobo2b$106bobo14bo3b$107b2o18b$103b2o22b$102bobo22b$104bo22b$93bo33b$93b2o10b2o20b$92bobo10bobo19b$105bo21b11$105bobo19b$24bo80b2o20b$24bobo79bo20b$20bo3b2o101b$21b2o19b2o18b2o18b2o18b2o23b$20b2o19bobo17bobo17bobo17bobo23b$41bo19bo19bo19bo21bo3b$40b2o18b2o18b2o3bo14b2o3bo3bobo11b3ob$84bobo17bobo2b2o10b2o3bo$64b2o3bo13bobo17bobo4bo11bo2bob$65b2obo13bobo17bobo17bobo2b$64bo3b3o12bo19bo7b3o9bo3b$111bo15b$112bo14b$69b2o31b2o23b$68b2o33b2o22b$70bo31bo3b2o19b$106bobo18b$106bo20b$57bo69b$58b2o67b$57b2o68b2$63bo63b$63bobo61b$63b2o62b$60bo66b$61b2o41bobo20b$60b2o42b2o21b$105bo21b$58bo44bo23b$59bo8bo35bo22b$57b3o6b2o30b2o2b3o22b$67b2o30b2o26b$98bo25b2ob$84bo19bo20bob$83bobo17bobo3bo13bo3b$83b2o18b2o3b2o13b2o2b$41b2o11bo6b2o18b2o18b2o5bobo10b2o4b$42bo11b2o6bo7b2o10bo19bo19bo4b$21b2o19bobo8bobo6bobo4b2o11bobo17bobo17bobo2b$22b2o19b2o18b2o6bo11b2o18b2o18b2o2b$21bo3b2o100b$25bobo99b$25bo101b8$99bobo25b$99b2o26b$100bo8bo17b$88bo19bo18b$89b2o17b3o16b$88b2o11bo25b$101bobo23b$101b2o24b$107bo19b$105b2o20b$106b2o19b2$4b2o18b2o18b2o9bo18b2o18b2o31b$5bo19bo19bo8bo20bo19bo31b$3bo19bo19bo10b3o16bo4b2o13bo4b2o23bo3b$3b2o18b2o18b2o28b2o2bo2bo12b2o2bo2bo22b3ob$b2o18b2o18b2o14bo13b2o4bo2bo10b2o4bo2bo20b2o3bo$2bo8bo10bo19bo13b2o14bo5b2o12bo5b2o22bo2bob$2bobo5bo11bob2o16bob2o10bobo13bob2o16bob2o26bobo2b$3b2o5b3o10bobo17bobo27bobo17bobo11bo15bo3b$106b2o19b$7b3o96bobo18b$7bo119b$8bo118b$bo58bo66b$b2o56b2o33b2o31b$obo56bobo33b2o6b2o22b$94bo7b2o23b$98b3o3bo22b$100bo26b$99bo!
cishookandrbee.rle|rle|Cis-hook and R-bee|4|7|2b2o$o2bo$3ob2$3ob$o2bo$b2o!
cishookwithtail.rle|rle|Cis-hook with tail|5|6|3b2o$2bobo$bo3b$o4b$b3ob$3bo!
cishookwithtail_synth.rle|rle|Cis-hook with tail_synth|146|110|42bobo78bo22b$43b2o79bo21b$43bo78b3o21b2$47bo76b3o19b$46bo77bo21b$46b3o29bobo44bo20b$50b3o26b2o65b$50bo13b2o13bo4bo59b2o$20b2o18b2o9bo8b2o3bo17bo16b2o18b2o5b2o11b2o3bo$21bo19bo19bo2bo18b3o15bo19bo5bobo11bo2bob$2o19bobo17bobo17bobo37bobo17bobo3bo13bobo2b$b2o19b2o18b2o18bo39bobo17bobo17bo3b$o3b2o97bo19bo22b$4bobo41b2o96b$4bo43bobo28b2o65b$48bo31b2o2bo42b3o16b$79bo3bo43bo18b$43b3o37b3o34b2o6bo17b$45bo73bobo24b$44bo76bo24b$48bo97b$47b2o97b$47bobo96b8$125bo20b$124bo21b$124b3o19b$79bo36bobo27b$79bobo30b3o2b2o3bo8bo14b$79b2o33bo2bo5b2o4b2o15b$42bo34bo35bo8b2o6b2o14b$41bo33bobo19b2o18b2o25b2o$41b3o32b2o18bo2bo16bo2bo7b2o11b2o3bo$62b2o18b2o13b2o3b2o13b2o3b2o3bobo11bo2bob$41bo19bobo17bobo17bobo17bobo3bo13bobo2b$41b2o19bo19bo19bo19bo19bo3b$40bobo103b16$126bo19b$124bobo19b$125b2o19b2$127bo18b$85bo41bobo16b$84bo19bo19bo2b2o17b$84b3o16bobo17bobo20b$103bobo17bobo20b$87b3o14bo19bo19b2o$20b2o18b2o18b2o18b2o5bo12b2o18b2o18b2o3bo$21bo19bo8bo10bo19bo6bo12bo19bo7bo11bo2bob$2o19bobo17bobo5bo11bob2o16bob2o16bob2o16bob2o2b2o12bobo2b$b2o19b2o18b2o5b3o10bobo17bobo17bobo17bobo3b2o12bo3b$o3b2o140b$4bobo39b3o97b$4bo41bo99b$47bo82b3o13b$40bo89bo15b$40b2o89bo14b$39bobo104b13$44bo101b$45bo100b$43b3o100b2$46bobo97b$46b2o31bo66b$47bo16b2o14bo3b2o18b2o18b2o18b2o$65bo12b3o4bo10bo3b2o3bo10bo3b2o3bo14b2o3bo$64bo9b3o7bo10bobo3bo2bo10bobo3bo2bo16bo2bob$63bo12bo6bo12bo4bobo12bo4bobo17bobo2b$47b3o13b2o10bo3b2o2b2o17bo10b2o7bo19bo3b$41b3o3bo31bo32bobo31b$43bo4bo28bobo17b2o15bo2b2o27b$42bo34b2o4b3o11b2o18b2o27b$85bo60b$84bo3bo57b$87b2o57b$87bobo!
cisloafwithtail.rle|rle|Cis-loaf with tail|6|5|3b2ob$2bo2bo$bobobo$bo2bob$2o!
cisloafwithtail_synth.rle|rle|Cis-loaf with tail_synth|66|66|20b2o18b2o18b2o4b$21bo19bo19bo2bob$2o19bobo17bobo17bobobo$b2o19b2o18b2o18bo2bo$o3b2o43bo13b2ob$4bobo42bobo14b$4bo44b2o15b$45b3o18b$45bo20b$46bo19b21$40b2o18b2o4b$41bo19bo2bob$41bobo17bobobo$42b2o18bo2bo$63b2ob$45b2o19b$44bobo2bo16b$46bo2bobo14b$49b2o15b13$37bo28b$36bo29b$36b3o27b2$33bobo30b$34b2o5bo24b$34bo6bobo22b$41b2o23b2$35bobo22b2o4b$7bo16bo11b2o6bo16bo2bob$6bo16bobo10bo6bobo15bobobo$3b2ob3o13bo2bo16bo2bo16bo2bo$2bobo18b2o18b2o18b2ob$4bo!
cismirroredrbee.rle|rle|Cis-mirrored R-bee|7|4|b2ob2ob$obobobo$obobobo$bo3bo!
cismirroredrbee_synth.rle|rle|Cis-mirrored R-bee_synth|95|46|77bobo15b$77b2o16b$78bo16b3$70bo24b$19bo48bobo2bo21b$17bobo49b2o2bobo19b$18b2o22b2o29b2o17b2ob$29bo11bo2bo46bo2bo$29bobo10b3o47b3o$29b2o64b$26b2o14b3o47b3o$25b2o14bo2bo46bo2bo$18b2o7bo14b2o29b2o17b2ob$17bobo49b2o2bobo19b$19bo48bobo2bo21b$70bo24b3$78bo16b$77b2o16b$77bobo15b15$13bobo79b$13b2o17b2o8b2o13b2o3b2o8b2o18b2ob$3bo10bo16bo2bo6bo2bo13b2obo2bo6bo2bo16bo2bo$bobo27b3o8b3o12bo3b3o8b3o17b3o$2b2o8b2o81b$12bobo16b3o8b3o16b3o8b3o17b3o$bo10bo18bo2bo6bo2bo16bo2bo6bo2bo16bo2bo$b2o29b2o8b2o18b2o8b2o18b2ob$obo!
cisrbeeandrloaf.rle|rle|Cis-R-bee and R-loaf|4|8|b2ob$o2bo$b3o2$b3o$o2bo$obob$bo!
cisrotatedrbee.rle|rle|Cis-rotated R-bee|7|5|4b2ob$bo2bobo$obobobo$obo2bob$b2o!
cisshillelagh.rle|rle|Cis-shillelagh|6|5|4b2o$5bo$2o2bob$o2bo2b$b2o!
cisshillelagh_synth.rle|rle|Cis-shillelagh_synth|95|133|58bo36b$59b2o34b$58b2o35b$93b2o$64bobo25bobo$65b2o5bo18bo3b$65bo4b2o18bo4b$71b2o17bobo2b$91b2o2b3$70bo24b$69b2o24b$69bobo23b25$59bo35b$60b2o18bo14b$59b2o8bo8b2o15b$70b2o7b2o14b$69b2o24b$93b2o$92bobo$91bo3b$90bo4b$62b2o26bobo2b$61bobo27b2o2b$63bo2b2o27b$65b2o28b$67bo27b5$26bo68b$25bo69b$25b3o67b16$2bo92b$obo92b$b2o92b2$bo93b$b2o92b$obo92b3$33b2o28b2o28b2o$32bobo27bobo27bobo$31bo29bo29bo3b$30bo29bo29bo4b$30bobo27bobo27bobo2b$31b2o28b2o28b2o2b11$10b3o82b$10bo41b2o28b2o11b$11bo40b2o28b2o11b$85b3o7b$85bo9b$86bo8b12$39bo55b$37bobo55b$38b2o55b2$40bo43bo10b$31bobo6bobo40bo11b$32b2o6b2o41b3o9b$32bo20b2o5b2o11b2o5b2o11b2o$52bobo4bo2bo9bobo4bo2bo9bobo$34bo16bo7bobo9bo7bobo9bo3b$29bobo2bobo13bo9bo9bo9bo9bo4b$30b2o2b2o14bobo17bobo17bobo2b$30bo20b2o18b2o18b2o2b2$41bo53b$40b2o53b$40bobo!
clawwithtail.rle|rle|Claw with tail|6|5|2o4b$bo4b$bob2ob$2bo2bo$4b2o!
clawwithtail_synth.rle|rle|Claw with tail_synth|106|98|60b2o18b2o18b2o4b$61bo19bo19bo4b$40b2o19bobo17bobo17bob2ob$41b2o19b2o18b2o18bo2bo$40bo3b2o40bobo15b2o$44bobo39b2o18b$44bo42bo18b2$88b2o16b$87b2o17b$89bo16b20$2o18b2o18b2o18b2o18b2o18b2o4b$bo19bo19bo19bo19bo19bo4b$bobo17bob2o16bob2o16bob2o16bob2o16bob2ob$2b2o18bobo17bobo17bo2bo16bo2bo16bo2bo$7bo15bo19bo20b2o18b2o18b2o$7bobo41bo54b$4b2ob2o42bobo10b2o18b2o20b$3bobo45b2o11b2o18b2o20b$5bo100b$48b3o35b3o17b$48bo37bo19b$49bo37bo18b16$85bobo18b$86b2o3bo14b$86bo2b2o15b$40b2o18b2o18b2o8b2o8b2o4b$41bo8bo10bo19bo19bo4b$41bobo5bo11bob2o16bob2o16bob2ob$42b2o5b3o10bobo17bobo17bo2bo$104b2o$46b3o37bo19b$46bo39b2o3bo14b$47bo37bobo3bobo12b$40bo50b2o13b$40b2o64b$39bobo64b15$75bo30b$76b2o3bo24b$75b2o2b2o25b$80b2o24b2$100b2o4b$44bobo15bo14bobo2bo18bo4b$44b2o16b3o13b2o2b3o16bob2ob$45bo19bo12bo6bo16bo2bo$64b2o18b2o18b2o$46b3o30b3o24b$46bo32bo26b$47bo32bo!
clock.rle|rle|Clock|4|4|2bob$obob$bobo$bo!
clock2.rle|rle|Clock 2|12|12|6b2o4b$6b2o4b2$4b4o4b$2obo4bo3b$2obo2bobo3b$3bo2bobob2o$3bobo2bob2o$4b4o4b2$4b2o6b$4b2o!
